Name,Loc,Long,Lat,Src,Width
UCSB Geography,"Santa Barbara, California",-119.845,34.415,affiliations/ucsb.png,75
VU University,"Amsterdam, Netherlands",4.8657,52.3338,affiliations/vu.png,75
CUASHI,"Cambridge, Massachusetts",-71.1097,42.3736,affiliations/cuashi.png,50
Irrigation Association,"Fairfax, Virginia",-77.3064,38.8462,affiliations/ia.png,75
NOAA National Water Center,"Tuscaloosa, Alabama",-87.5414,33.2176,affiliations/noaa.png,50
COMET Boulder,"Boulder, Colorado",-105.275,39.9783,affiliations/comet.png,50
UC Global Health Institute,"San Francisco, California",-122.4586,37.7627,affiliations/ucghi.png,75
Guerrilla Cartography,"Oakland, California",-122.2711,37.8044,affiliations/gc.png,50
Cal Poly,"San Luis Obispo, California",-120.6625,35.305,affiliations/cp.png,50
