Date, Name, Type, Title
April 2018, EGU, poster, Integrating Adaption behavior in drought risk analysis
Dec 2017, AGU Fall Meeting, lightning talk/poster, HydroData Discover Earth Systems Data with R
July 2017, CUASHI Hydroinformatics Conference, presentation, Real-time Discharge-to-Damage Flood Mapping “Anywhere\, USA” 
